age,sex,key
58,1,11128775
60,0,11128775
12,0,11128882
46,0,11128882
36,1,11128882
16,0,11128882
51,1,11129077
14,1,11129283
36,0,11129283
44,1,11129283
22,0,11129489
45,1,11129489
46,0,11129489
59,1,11129535
62,0,11129535
59,1,11129639
73,0,11130246
49,0,11130246
68,1,11130246
49,1,11130275
50,0,11130275
73,0,11130875
67,1,11130875
76,0,11131436
68,1,11131436
30,0,11131530
53,1,11131530
57,0,11131530
58,0,11131639
59,1,11131639
69,1,11131659
58,1,11132171
56,0,11132171
71,1,11132190
73,0,11132190
68,1,11132516
71,0,11132516
67,0,11132582
63,1,11132582
48,0,11132710
64,1,11132870
25,1,11133045
29,0,11133045
38,1,11133172
17,0,11133172
37,0,11133177
14,1,11133177
3,0,11133177
28,1,11133179
51,1,11133179
55,0,11133179
34,1,11133558
20,0,11133605
39,1,11133605
63,1,11133605
57,1,11133628
1,0,11133628
22,0,11133628
24,1,11133628
0,0,11133628
27,0,11133783
53,1,11133783
54,0,11133783
24,0,11133783
50,1,11134652
50,0,11134652
24,0,11134652
26,0,11134652
61,0,11134887
58,1,11134887
75,1,11135219
72,0,11135481
47,0,11135483
23,1,11135483
15,1,11135483
46,1,11135483
20,1,11135483
55,0,11135575
46,1,11135575
27,1,11135575
12,1,11135583
42,0,11135583
17,1,11135583
36,1,11135583
18,0,11136099
22,0,11136099
43,1,11136099
48,0,11136099
42,0,11136758
32,0,11136969
5,1,11136969
6,0,11136969
33,1,11136969
46,0,11137576
54,0,11137576
42,0,11137576
53,0,11137576
28,0,11137576
56,1,11137776
63,0,11137776
74,1,11138028
28,0,11138044
74,1,11138044
76,1,11138684
30,1,11138746
41,1,11139131
45,0,11139131
20,0,11139131
71,0,11139258
67,1,11139258
16,0,11139368
78,1,11139368
19,1,11139368
52,0,11139368
42,1,11139368
58,0,11139540
24,0,11139540
55,1,11139540
43,1,11139543
54,0,11139543
72,1,11139742
65,0,11139742
49,1,11139838
53,0,11139838
34,1,11140041
10,0,11140041
21,0,11140146
45,1,11140146
78,1,11140146
56,0,11140504
54,1,11140504
28,0,11140504
28,1,11140538
26,0,11140538
50,0,11140538
57,1,11140561
65,0,11140669
13,1,11140669
35,1,11140669
65,1,11140669
47,0,11140669
35,0,11140892
87,1,11140892
54,1,11140892
67,1,11141464
71,0,11141464
81,1,11141621
60,0,11141685
29,0,11141685
55,1,11141685
25,1,11141773
67,0,11141781
65,1,11141781
37,0,11141781
74,1,11142022
17,0,11142568
37,1,11142568
67,1,11142568
71,0,11142568
20,1,11143267
74,1,11143331
74,0,11143331
66,1,11143559
58,1,11144223
38,0,11144223
59,0,11144223
47,0,11144376
20,0,11144376
16,1,11144376
44,1,11144376
64,1,11144562
35,0,11144700
4,0,11144700
6,1,11144700
33,1,11144700
54,0,11144738
27,0,11144738
50,1,11144738
0,1,11144738
26,1,11144738
42,0,11145367
60,0,11145595
40,0,11145595
65,1,11145595
19,1,11145678
55,0,11146337
76,1,11146337
21,1,11146421
56,0,11146525
30,0,11146525
55,1,11146525
21,1,11146604
18,1,11146604
47,1,11146612
27,1,11146612
56,0,11146612
22,1,11146612
28,1,11146612
18,1,11146940
37,0,11146940
8,1,11146940
36,1,11146940
79,1,11147110
81,0,11147110
18,1,11147585
37,0,11147585
38,1,11147585
16,1,11147585
17,1,11148066
7,0,11148066
38,1,11148066
43,0,11148066
68,1,11148506
69,0,11148506
29,1,11148538
55,1,11148538
24,0,11148538
55,0,11148538
51,0,11148951
6,1,11149000
35,1,11149000
37,0,11149000
75,1,11149103
68,0,11149125
94,1,11149125
61,1,11149125
58,0,11149490
19,0,11149520
46,1,11149520
21,0,11149520
22,1,11149520
32,0,11149787
5,0,11149787
31,1,11149787
3,1,11149787
39,0,11150344
34,1,11150344
4,1,11150344
12,1,11150347
42,1,11150347
19,1,11150347
44,0,11150347
9,1,11150647
17,1,11150647
37,1,11150647
82,1,11150647
10,0,11150735
18,0,11150735
40,0,11150735
37,1,11150735
33,1,11150752
61,1,11150752
66,0,11150752
19,1,11151011
39,1,11151011
42,0,11151011
17,0,11151011
56,0,11151070
29,0,11151070
27,0,11151070
31,0,11151185
50,1,11151185
69,1,11151277
74,0,11151277
28,0,11151329
28,1,11151329
83,0,11151734
66,1,11151734
45,0,11151809
66,1,11152200
67,0,11152200
37,0,11152518
76,0,11152518
41,0,11152570
33,1,11152570
1,0,11152570
10,1,11152570
68,0,11152830
63,1,11152830
37,1,11152897
52,0,11153319
36,1,11153911
36,0,11153911
56,1,11153911
78,0,11154044
52,0,11154101
51,1,11154101
9,0,11154336
46,0,11154336
12,0,11154336
93,1,11154427
31,1,11154427
63,0,11154485
35,0,11154671
47,1,11154699
45,1,11155007
12,0,11155007
80,1,11155059
65,1,11155410
82,1,11156331
33,0,11156766
31,1,11156766
54,1,11157522
55,0,11157522
32,1,11157522
74,1,11158288
76,0,11158288
86,0,11158312
48,0,11158572
71,0,11158572
71,1,11158572
50,1,11159033
44,0,11159069
21,1,11159069
40,1,11159069
36,1,11159161
74,1,11159183
76,0,11159183
36,1,11159633
3,1,11159633
34,0,11159633
79,0,11159664
75,1,11159664
67,0,11159693
59,1,11159693
64,1,11160081
37,1,11160122
66,1,11160122
69,0,11160122
66,0,11160314
58,1,11160314
76,0,11160504
73,1,11160504
61,0,11160550
63,0,11160682
25,0,11160682
53,1,11160682
83,1,11160876
87,0,11160984
56,1,11160984
56,0,11160984
12,1,11161096
20,0,11161096
43,1,11161096
51,0,11161096
26,0,11161493
47,1,11161493
51,0,11161493
10,0,11161493
47,1,11161750
70,1,11161828
42,0,11161828
35,1,11162034
54,1,11162034
60,0,11162034
7,0,11162034
14,0,11162034
13,1,11162113
42,1,11162113
63,0,11162185
58,1,11162185
33,1,11162427
0,1,11162427
32,0,11162427
30,0,11162688
57,0,11162688
54,1,11162688
91,0,11163059
85,1,11163059
48,1,11163301
50,0,11163301
27,0,11163301
49,0,11163393
18,1,11163393
42,1,11163393
20,1,11163393
22,0,11163393
36,0,11163641
5,0,11163641
16,1,11163641
36,1,11163641
15,0,11164155
45,0,11164155
45,1,11164155
64,0,11164286
63,1,11164286
17,0,11164331
57,1,11164331
62,0,11164406
59,1,11164406
62,1,11164422
69,0,11164904
66,1,11164904
47,1,11165137
48,0,11165137
18,1,11165137
43,0,11165512
20,1,11165512
60,0,11166214
60,1,11166214
69,0,11166768
66,1,11166768
34,0,11166768
61,0,11166785
61,1,11166785
51,0,11167453
24,1,11167453
26,1,11167453
49,1,11167453
57,0,11167674
26,0,11167674
59,1,11167704
60,0,11167704
3,0,11167948
29,0,11167948
32,1,11167948
6,1,11167948
8,0,11168327
37,1,11168327
38,0,11168327
5,0,11168327
15,0,11168417
41,1,11168417
51,1,11168694
46,1,11168925
48,0,11168925
21,1,11169126
48,0,11169126
16,1,11169126
42,1,11169126
46,0,11169353
87,1,11169353
38,1,11169353
18,0,11169353
68,0,11169392
86,1,11169392
62,1,11169392
31,1,11169750
28,0,11169770
61,0,11169770
58,1,11169770
82,0,11169975
6,0,11170028
29,1,11170028
46,0,11170028
66,1,11170057
67,0,11170057
55,0,11170261
80,1,11170261
60,0,11170261
31,0,11170299
33,0,11170411
86,1,11170411
59,0,11170411
54,1,11170411
52,1,11170520
53,0,11170520
24,1,11171387
26,0,11171387
51,1,11171387
28,0,11171438
49,1,11171438
23,0,11171438
50,0,11171438
58,1,11171544
31,1,11171544
58,0,11171544
5,1,11171544
38,0,11171816
7,0,11171816
35,1,11171816
9,0,11171816
39,1,11172165
4,1,11172165
24,1,11172840
18,1,11172917
7,0,11172917
36,0,11172917
37,1,11172917
14,1,11172936
49,1,11172936
30,0,11172966
31,0,11172966
89,1,11172966
59,1,11172966
74,1,11173063
75,0,11173063
48,0,11173482
75,0,11173482
68,1,11173482
67,0,11173763
42,0,11173763
63,1,11173763
17,1,11173804
40,1,11173804
18,1,11173804
26,0,11173812
3,1,11173812
26,1,11173812
0,1,11173812
3,1,11173975
18,0,11173975
39,1,11173975
45,0,11173975
5,1,11174116
7,0,11174116
30,0,11174116
31,1,11174116
1,1,11174116
43,1,11174163
16,0,11174163
41,0,11174163
22,1,11174163
34,0,11174238
34,1,11174238
5,0,11174238
31,0,11174393
28,1,11174393
30,0,11174468
56,0,11174468
56,1,11174468
56,1,11174515
56,0,11174515
38,0,11174578
37,1,11174578
14,0,11174578
29,0,11174700
54,0,11174700
51,1,11174700
32,1,11174913
64,0,11174913
82,1,11174981
60,1,11175247
65,0,11175247
85,0,11176260
81,1,11176260
26,0,11176660
1,1,11176660
23,1,11176660
27,0,11176660
24,0,11176862
47,0,11176862
46,1,11176862
26,1,11176862
65,0,11177180
62,1,11177180
1,0,11177460
30,0,11177460
31,1,11177460
4,1,11177460
17,0,11177566
43,0,11177566
14,1,11177566
42,1,11177566
32,1,11177575
56,1,11177575
58,0,11177575
3,1,11177575
84,1,11177575
2,1,11177861
71,0,11177861
55,1,11178010
31,0,11178010
55,0,11178010
62,1,11178298
65,0,11178298
31,0,11178298
41,0,11178298
82,1,11178611
29,1,11178638
69,0,11179030
66,1,11179030
65,1,11179047
20,1,11179177
23,1,11179177
54,1,11179177
53,0,11179177
38,0,11179551
6,1,11179551
10,0,11179551
35,1,11179551
84,0,11179614
54,0,11179686
50,1,11179686
60,0,11179686
54,0,11180129
53,1,11180129
14,1,11180200
68,1,11180200
84,0,11180860
61,0,11180952
31,1,11181275
1,1,11181275
9,1,11181275
82,1,11181592
55,1,11181784
14,0,11181784
65,0,11181862
9,0,11182312
41,0,11182312
35,1,11182312
11,0,11182312
44,0,11182648
19,1,11182909
17,1,11182909
27,0,11182909
40,1,11182909
39,0,11182937
36,1,11182937
6,0,11182937
4,1,11182937
10,0,11183470
35,0,11183470
33,1,11183470
12,0,11183470
74,0,11183618
58,1,11183793
61,0,11183793
6,0,11183969
38,0,11183969
38,1,11183969
12,0,11183969
47,0,11183972
14,0,11183972
43,1,11183972
13,1,11183972
44,1,11184121
15,0,11184121
21,1,11184192
48,0,11184192
24,0,11184192
43,1,11184192
20,1,11184240
11,0,11184240
11,0,11184240
18,1,11184240
39,1,11184240
25,0,11184240
1,1,11184240
52,0,11184492
63,0,11184494
60,1,11184494
32,1,11184494
81,1,11184509
30,0,11184621
59,1,11184621
36,1,11184627
4,0,11184627
45,1,11184803
52,0,11184803
20,0,11184803
17,0,11184803
57,0,11185119
49,1,11185119
25,1,11185161
32,1,11185161
1,1,11185161
64,1,11185161
58,1,11185161
28,1,11185161
66,0,11185229
62,1,11185229
27,1,11185824
30,0,11185824
61,0,11186054
65,1,11186054
32,1,11186510
48,1,11186693
52,0,11186693
28,0,11186693
35,1,11186834
8,0,11186834
12,1,11186834
36,0,11186834
63,0,11186936
36,0,11186936
29,1,11186936
59,1,11186936
45,1,11187516
19,1,11187516
26,0,11187516
49,0,11187516
71,1,11187523
49,0,11187523
8,1,11187573
30,1,11187573
32,0,11187573
70,1,11187626
73,0,11187626
42,0,11187725
34,1,11187725
13,1,11187725
56,1,11187809
24,1,11187809
71,0,11187809
55,0,11188072
4,0,11188077
33,0,11188077
2,0,11188077
64,0,11188211
26,0,11188211
52,0,11188404
70,1,11188531
5,0,11188531
11,0,11188531
37,1,11188531
75,0,11188531
40,0,11188531
67,0,11188580
66,1,11188580
65,1,11188905
43,0,11188905
76,1,11189441
25,1,11189441
67,1,11189474
72,0,11189474
53,1,11189476
55,0,11189476
25,0,11189476
2,0,11190321
36,0,11190321
29,1,11190321
52,1,11190379
31,0,11190379
21,0,11190379
62,1,11190497
57,0,11190501
65,0,11190587
61,0,11190809
58,1,11190809
76,0,11191003
75,1,11191003
70,0,11191298
58,1,11191304
59,1,11191476
60,0,11191476
23,1,11191476
21,0,11191476
20,0,11192072
45,0,11192072
36,1,11192357
41,0,11192357
71,1,11192357
6,0,11192357
13,0,11192357
29,1,11192502
58,1,11192531
32,0,11192531
34,0,11192531
53,0,11192647
20,0,11192647
24,1,11192647
50,1,11192647
29,0,11192647
41,1,11192833
78,1,11192833
15,0,11192952
26,0,11192952
48,1,11192952
44,1,11193112
47,0,11193112
23,0,11193112
26,0,11193112
27,0,11193144
25,0,11193144
50,1,11193144
55,1,11193905
24,0,11193905
58,0,11193905
29,0,11193951
58,0,11193951
54,1,11193951
2,0,11194037
40,0,11194037
32,1,11194037
5,0,11194037
36,0,11194039
34,0,11194039
57,1,11194039
64,0,11194039
11,0,11194164
60,0,11194164
47,1,11194164
61,1,11194413
66,0,11194413
9,1,11194413
36,1,11194413
67,1,11194714
69,0,11194714
41,1,11194909
41,0,11194909
5,0,11194909
19,1,11194909
18,1,11195010
52,1,11195010
61,0,11195010
30,0,11195023
27,1,11195023
47,0,11195758
56,0,11195758
54,0,11195758
9,1,11196008
1,0,11196008
37,1,11196008
38,0,11196008
33,0,11196042
56,0,11196042
71,0,11196042
54,0,11196221
30,0,11196479
25,1,11196479
26,1,11196849
5,1,11196849
65,0,11196929
43,0,11196944
32,1,11197245
3,1,11197245
12,0,11197245
10,0,11197245
34,0,11197245
6,0,11197245
50,0,11197264
16,0,11197264
19,0,11197264
42,1,11197264
18,1,11197478
45,1,11197478
45,0,11197478
2,1,11197572
0,1,11197572
31,0,11197572
29,1,11197572
37,0,11198468
4,1,11198468
84,1,11198468
31,1,11198468
1,0,11198468
0,1,11198736
34,0,11198736
31,1,11198736
79,1,11198864
80,0,11198864
27,0,11198940
25,1,11199300
27,1,11199300
52,0,11199300
47,1,11199300
53,0,11199558
28,1,11199558
50,1,11199558
26,0,11199669
53,0,11199669
27,1,11199669
50,1,11199669
34,1,11199757
9,1,11199757
40,0,11199757
11,0,11199757
22,1,11200327
4,0,11200327
24,0,11200327
0,0,11200327
53,0,11200670
20,0,11200670
40,0,11200835
82,1,11200841
55,1,11201633
62,0,11201633
22,0,11201633
56,0,11202020
74,1,11202275
48,1,11202275
51,1,11202275
34,0,11202813
41,1,11202873
20,1,11202873
45,0,11202873
19,0,11202873
73,1,11203526
30,0,11203782
4,1,11203782
31,1,11203782
10,1,11203782
62,1,11203809
90,0,11203809
42,1,11204180
14,1,11204180
67,1,11204245
69,0,11204245
19,1,11204292
19,0,11204292
74,1,11204345
57,1,11205336
61,0,11205336
18,0,11205376
48,0,11205376
22,1,11205376
43,1,11205376
32,0,11205585
60,1,11205585
66,0,11205585
37,0,11205795
1,1,11205795
29,1,11205795
41,0,11206064
82,1,11206129
28,0,11206129
59,1,11206129
65,1,11206775
35,0,11206775
16,0,11206775
32,0,11207645
59,0,11207645
21,1,11207645
56,1,11207645
47,1,11207694
28,0,11207694
26,1,11207694
57,0,11207694
60,1,11207696
33,1,11207696
11,1,11207696
63,0,11207696
61,0,11207721
84,1,11207842
72,1,11207879
20,1,11208020
47,1,11208020
47,0,11208020
39,0,11208211
14,0,11208211
9,1,11208211
38,1,11208211
5,0,11208356
12,0,11208356
42,0,11208356
40,0,11208356
37,1,11208356
63,1,11208356
5,1,11208375
33,1,11208375
5,1,11208375
71,0,11208598
25,0,11208598
9,1,11208637
39,0,11208637
3,0,11208637
36,1,11208637
64,0,11209705
69,0,11209794
65,1,11209794
6,0,11210099
34,1,11210099
10,0,11210099
52,0,11210099
13,1,11210099
21,1,11210133
22,0,11210133
47,0,11210133
46,1,11210133
26,0,11210395
50,1,11210395
28,1,11210395
50,0,11210395
65,1,11210446
30,0,11210446
67,0,11210446
37,0,11210446
66,0,11210838
61,1,11210838
82,1,11210923
26,1,11211316
29,0,11211316
66,1,11211622
71,0,11211622
32,0,11211792
57,1,11211792
28,0,11211908
48,1,11211908
51,0,11211908
36,1,11211970
12,0,11211970
14,0,11211970
36,0,11211970
58,1,11212668
69,0,11212668
81,0,11213105
55,1,11213105
78,1,11213105
5,1,11213397
29,1,11213397
37,0,11213397
49,1,11214003
48,0,11214003
20,0,11214003
4,1,11214211
1,0,11214211
34,0,11214211
31,1,11214211
43,0,11214449
72,0,11214449
34,0,11214687
55,1,11214687
54,0,11214790
51,1,11214790
65,1,11214936
67,0,11214936
68,0,11215186
43,0,11215186
63,1,11215186
21,0,11215283
44,1,11215283
44,0,11215283
19,0,11215283
74,0,11215315
67,1,11215315
43,1,11215315
9,0,11215406
30,1,11215406
45,1,11215873
15,0,11215873
47,0,11215873
2,1,11215936
23,1,11215936
70,0,11216037
69,1,11216037
62,1,11216542
8,1,11216542
20,1,11216542
16,0,11216542
40,1,11216542
3,1,11216771
31,1,11216771
60,1,11216861
62,0,11216861
59,1,11216907
61,0,11216907
14,0,11217130
34,1,11217130
9,1,11217130
12,1,11217130
31,1,11217341
34,0,11217341
67,1,11217422
70,0,11217422
69,0,11217701
70,1,11217701
40,1,11218161
18,0,11218161
16,1,11218161
40,0,11218161
10,1,11218375
17,1,11218375
66,1,11218375
37,1,11218375
42,0,11218375
42,1,11218545
15,1,11218545
80,1,11219114
68,0,11219334
65,1,11219334
40,0,11219371
63,0,11219808
57,1,11219808
62,0,11219848
57,1,11219848
26,0,11219848
43,0,11220263
0,0,11220263
12,0,11220263
36,1,11220263
42,1,11220874
43,0,11220874
16,1,11220874
21,0,11220874
72,1,11220874
63,0,11220900
61,1,11220900
32,0,11220900
30,1,11221162
2,0,11221162
12,0,11221162
37,0,11221162
8,1,11221162
48,0,11221252
34,1,11221252
3,1,11221252
45,0,11221392
39,1,11221392
11,0,11221392
15,1,11221392
65,1,11221439
65,0,11221439
62,0,11221456
14,0,11221698
40,0,11221698
62,1,11221698
10,1,11221698
38,1,11221698
31,0,11222349
36,0,11222349
58,1,11222349
78,1,11222357
79,0,11222357
25,0,11222916
30,0,11222916
56,1,11222916
59,0,11222916
74,0,11223011
68,1,11223011
44,0,11223205
27,1,11223205
46,1,11223205
69,0,11223234
65,1,11223234
66,1,11223341
63,0,11223341
37,0,11223609
58,0,11223609
58,1,11223609
74,1,11223689
23,1,11223726
17,0,11223726
49,0,11223726
50,1,11223726
38,0,11223783
19,1,11223783
11,0,11223783
38,1,11223783
39,0,11224060
10,1,11224060
8,0,11224060
36,1,11224060
51,1,11224426
54,0,11224426
83,1,11224426
89,0,11224426
68,0,11224492
66,1,11224492
3,1,11224740
15,1,11224740
28,0,11224740
20,0,11224740
56,0,11224740
21,1,11224740
53,1,11224740
18,0,11224740
22,0,11224740
32,1,11224740
6,0,11224740
46,1,11224836
76,0,11224836
71,1,11224836
78,1,11225123
88,0,11225123
56,0,11225286
69,1,11225498
83,0,11225634
18,0,11226245
40,1,11226245
10,0,11226245
39,0,11226245
33,1,11226965
9,1,11226965
70,0,11226965
70,1,11226965
1,0,11226965
7,0,11226965
27,1,11227406
39,0,11227406
75,1,11227978
65,0,11228176
63,1,11228176
68,1,11228333
54,0,11228391
53,1,11228391
62,1,11228430
63,0,11228783
62,1,11228829
55,1,11229971
64,0,11229971
62,1,11230093
63,0,11230093
86,1,11230131
86,0,11230250
52,1,11230250
77,1,11230512
2,0,11230906
28,1,11230906
34,0,11230906
80,1,11231460
80,1,11231862
37,0,11231868
1,0,11231868
8,0,11231868
36,1,11231868
44,0,11231900
46,0,11232047
64,0,11232407
58,1,11232407
24,1,11232593
26,0,11232595
45,0,11232595
84,1,11232818
72,0,11233131
69,1,11233131
66,1,11233429
28,1,11233629
66,1,11233664
28,1,11233668
2,0,11234444
27,1,11234444
6,0,11234444
29,0,11234444
41,0,11234551
39,1,11234551
9,1,11234551
29,1,11234768
0,1,11234768
24,1,11234768
58,0,11234768
59,1,11234768
43,1,11235130
44,0,11235130
21,0,11235130
24,1,11235154
47,1,11235154
26,1,11235154
7,1,11235374
36,1,11235374
37,0,11235374
61,0,11235652
33,1,11235652
57,1,11235652
30,0,11236030
55,0,11236030
27,0,11236030
55,1,11236030
48,1,11236513
80,0,11237263
74,1,11237263
63,0,11237300
64,1,11237300
33,1,11237450
35,0,11237450
61,1,11237450
12,1,11237450
22,1,11237559
77,1,11237681
8,1,11237707
39,1,11237707
42,0,11237707
23,1,11237947
0,1,11238175
20,1,11238175
20,0,11238175
72,1,11238283
73,0,11238283
66,1,11238347
67,0,11238347
51,1,11238866
59,1,11238934
59,0,11238934
68,1,11238998
47,1,11239565
27,0,11239565
54,0,11239565
28,1,11239565
52,0,11239619
54,0,11240145
78,1,11240145
24,0,11240254
34,0,11240616
59,0,11240616
58,1,11240616
72,1,11240717
30,1,11240717
67,0,11240994
74,1,11241089
74,1,11241305
62,0,11241392
66,0,11241449
57,1,11241621
79,1,11241751
82,0,11241751
5,1,11242264
38,1,11242264
38,0,11242264
10,1,11242264
14,1,11242264
44,0,11242395
39,1,11242395
40,0,11242413
40,1,11242413
77,1,11242539
51,1,11242593
21,1,11242593
6,0,11242803
30,1,11242803
42,0,11243410
19,0,11243410
39,1,11243410
85,1,11243410
42,0,11243476
38,0,11243476
66,1,11243476
45,0,11243736
22,1,11243736
41,1,11243736
18,1,11243736
27,1,11243786
50,1,11243786
36,0,11243786
80,1,11243923
50,0,11243923
64,1,11243925
69,0,11244075
68,1,11244075
43,0,11244075
3,0,11245166
33,0,11245166
32,1,11245166
39,1,11245329
21,1,11245329
7,1,11245329
44,0,11245329
19,0,11245329
75,0,11245640
71,1,11245640
25,0,11245665
54,0,11245914
52,1,11245914
22,1,11245914
89,1,11245914
66,1,11246000
66,0,11246000
55,0,11246195
9,0,11246919
33,1,11246919
2,0,11246919
41,0,11246919
26,0,11247259
32,1,11247259
51,1,11247259
7,1,11247515
32,1,11247515
54,0,11247515
24,0,11247522
1,0,11247522
54,0,11247522
54,1,11247522
23,1,11247522
54,1,11247936
55,0,11247936
55,0,11248018
53,1,11248018
19,1,11248018
61,1,11248042
75,1,11248249
47,0,11248357
86,1,11248453
45,0,11249402
21,0,11249571
77,1,11249790
32,1,11249857
69,1,11250179
93,1,11250345
32,0,11250704
44,0,11250968
55,1,11250978
37,0,11251025
47,0,11251174
42,1,11251876
55,0,11251951
77,0,11252090
72,0,11252118
78,1,11252245
46,1,11252453
80,1,11252705
49,1,11253033
50,1,11253308
24,0,11253874
52,1,11253874
54,0,11253874
51,0,11254158
48,1,11254158
28,0,11254158
20,1,11254158
53,1,11254602
26,0,11254602
56,0,11254602
33,0,11254856
32,1,11254856
0,1,11254856
44,0,11254883
14,0,11254883
40,1,11254883
67,0,11254948
59,1,11254948
64,0,11254964
58,1,11254964
26,1,11254985
26,0,11254985
8,1,11255114
35,1,11255114
56,1,11255248
57,0,11255248
19,1,11255476
46,0,11255476
23,0,11255476
45,1,11255476
36,0,11255476
36,1,11255567
46,0,11255567
39,0,11255692
38,1,11255692
13,1,11255692
9,1,11255692
25,0,11255715
54,0,11255715
54,1,11255715
48,1,11255903
26,0,11255903
47,0,11255903
83,1,11255903
50,0,11256053
47,1,11256053
39,0,11256796
15,0,11256796
35,1,11256796
45,1,11256940
23,0,11256940
20,0,11256940
26,0,11256969
25,1,11256969
67,0,11257204
59,1,11257204
44,0,11257328
45,1,11257328
20,0,11257328
62,1,11257557
71,0,11257557
31,0,11257889
21,1,11257889
46,1,11257889
12,0,11258013
33,1,11258013
34,0,11258013
9,0,11258013
22,0,11258329
47,0,11258329
42,1,11258329
74,0,11258652
71,1,11258652
54,1,11258909
56,0,11258909
49,1,11259053
26,0,11259053
25,0,11259053
68,0,11259527
67,1,11259527
69,0,11259698
68,1,11259698
68,0,11259885
68,1,11259885
36,0,11259910
3,1,11259910
31,1,11259910
5,1,11259910
44,0,11260001
14,1,11260001
41,1,11260001
18,0,11260001
32,0,11260064
31,1,11260064
9,0,11260064
8,0,11260064
22,0,11260466
0,0,11260466
24,1,11260466
45,0,11260466
5,0,11260466
31,0,11260466
44,1,11260466
20,1,11260466
52,1,11260493
78,0,11260493
16,0,11260541
40,0,11260541
39,1,11260541
1,1,11260541
46,0,11260617
27,0,11260617
14,1,11260617
24,1,11260617
47,1,11260617
35,1,11260756
14,0,11260756
38,0,11260778
2,0,11260778
29,1,11260778
50,0,11261074
52,1,11261074
36,0,11261083
1,0,11261083
54,1,11261083
31,0,11261083
61,1,11261791
62,0,11261791
9,0,11261806
41,1,11261806
46,0,11261806
20,1,11261806
54,0,11262241
43,1,11262241
15,0,11262241
54,0,11262641
25,0,11262641
23,1,11262670
45,1,11262670
19,0,11262670
44,0,11262670
47,0,11262707
72,1,11262707
72,0,11262707
62,1,11263515
64,0,11263515
2,1,11263926
52,0,11263926
5,1,11263926
50,1,11263926
29,0,11263926
23,1,11263926
21,0,11264115
56,1,11264115
22,1,11264116
32,0,11264116
51,1,11264116
54,0,11264116
32,1,11264225
7,1,11264225
4,1,11264225
78,1,11264280
80,0,11264280
60,0,11264470
25,0,11264470
56,1,11264470
22,1,11264470
34,0,11264493
49,0,11264493
31,0,11264540
52,1,11264540
56,0,11264540
51,0,11264855
73,1,11264855
40,0,11265092
36,1,11265092
57,1,11265162
17,0,11265223
56,0,11265223
68,1,11265428
70,0,11265428
51,0,11265760
1,0,11265881
22,1,11265881
60,1,11265881
83,0,11266086
85,0,11266134
33,1,11266441
13,1,11266441
46,1,11266637
18,1,11266637
50,0,11266637
27,0,11266637
41,1,11266680
21,1,11266680
42,0,11266680
15,0,11266680
4,0,11266877
9,0,11266877
69,1,11266877
36,0,11266877
39,1,11266877
18,0,11266877
28,1,11267195
20,1,11267195
52,1,11267195
43,0,11267412
32,1,11267412
6,0,11267412
10,1,11267412
64,1,11267412
65,0,11267466
52,0,11267624
22,0,11267624
57,1,11267624
50,1,11267946
50,1,11268949
48,0,11268949
25,1,11268949
27,0,11268949
3,1,11269083
11,1,11269083
38,1,11269083
62,0,11269160
60,1,11269160
60,0,11269209
32,0,11269215
25,1,11269215
56,0,11269215
80,0,11269320
79,1,11269320
82,1,11269451
24,0,11269621
53,0,11269621
47,1,11269621
69,0,11269660
29,0,11270357
43,1,11270357
70,1,11270731
59,1,11270771
74,1,11270816
57,1,11270903
23,0,11270903
25,1,11271106
21,1,11271106
46,0,11271106
45,1,11271106
49,0,11271358
22,0,11271358
16,0,11271358
49,1,11271358
23,1,11271358
17,0,11271479
40,1,11271479
39,0,11271479
48,1,11271824
20,0,11271824
48,0,11271824
20,0,11271824
89,1,11272117
48,0,11272117
46,0,11272228
46,1,11272228
21,0,11272228
51,1,11272281
29,1,11272281
55,0,11272281
52,1,11272411
15,1,11272411
21,0,11272411
67,0,11272720
31,0,11273270
2,1,11273270
30,1,11273270
85,1,11273417
75,0,11273675
73,1,11273675
69,1,11273699
71,0,11273699
70,1,11273709
74,0,11273709
71,0,11273854
63,1,11273854
77,1,11274098
69,0,11274165
61,1,11274165
48,0,11274305
27,0,11274613
52,0,11274613
44,0,11274896
56,0,11275368
19,1,11275368
54,1,11275368
16,0,11275373
53,0,11275373
44,1,11275373
31,1,11275716
31,1,11275716
70,1,11275716
8,1,11275716
41,1,11276034
12,0,11276034
21,1,11276034
9,1,11276034
44,0,11276034
17,1,11276034
26,0,11276091
55,1,11276091
52,1,11276264
38,1,11276474
41,0,11276474
52,1,11276532
52,0,11276532
24,1,11276532
68,0,11277844
62,1,11277844
50,0,11278027
46,1,11278027
24,0,11278027
23,1,11278027
69,0,11278140
79,1,11278155
84,0,11278155
55,0,11278266
21,0,11278266
50,1,11278266
28,0,11278266
37,0,11278402
37,1,11278402
19,0,11278402
32,1,11278470
60,0,11278470
53,1,11278470
29,0,11278556
42,0,11278823
63,1,11278823
66,0,11278823
75,0,11279282
62,1,11279483
18,0,11280084
13,1,11280084
9,0,11280207
47,0,11280207
75,1,11280207
46,1,11280207
23,0,11280207
29,1,11280464
34,0,11280464
76,0,11280791
71,1,11280791
51,0,11281088
28,0,11281088
50,1,11281088
80,1,11281872
28,0,11281981
55,1,11281981
27,1,11281981
53,0,11281981
15,0,11282422
36,1,11282422
4,0,11282422
41,0,11282422
78,1,11282479
80,0,11282479
43,0,11282496
87,0,11282496
63,0,11282496
61,1,11282496
